t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
897300.0,0.5016370709430475,294.99508878717086,278.91806722689074,0.0,0.6114130434782608,0.14375000000000002,0.9325,0.05622773868397557
898200.0,0.38981481890275893,295.3305555432917,278.94621848739496,0.0,1.0,0.25,0.925,0.08641779464475752
899100.0,0.3889463738659818,295.33316087840205,279.0262605042017,0.0,2.309782608695652,0.38125,0.9175,0.11506620021899328
900000.0,0.07441053303178553,295.27676840090464,279.15,0.0,5.413043478260869,0.5,0.91,0.1420600483451897
900900.0,0.2456033474020008,294.763189957794,279.3459821428571,0.0,10.30978260869565,0.609375,0.9025,0.16728566237833697
901800.0,0.3354100040917084,294.4937699877249,279.59642857142853,0.0,17.0,0.7250000000000001,0.895,0.19062972414339008
902700.0,0.32854175038301037,294.51437474885097,279.82366071428567,0.0,25.641018306636155,0.828125,0.8875000000000001,0.21198064997185306
903600.0,0.6352971471720631,294.5941085584838,279.95,0.0,35.62242562929062,0.9,0.88,0.23123020046496223
904500.0,0.4631731932769677,295.1104804201691,279.96875,0.0,45.79262013729977,0.9281250000000001,0.87630859375,0.24827529213329114
905400.0,0.3527012612630642,295.4418962162108,279.95,0.0,55.0,0.925,0.87765625,0.26301995911955256
906300.0,0.3526463041008772,295.44206108769737,279.93125,0.0,63.08689175769613,0.909375,0.8801757812500001,0.2753773927324896
907200.0,0.0359084986483064,295.3922745040551,279.95,0.0,70.72293942403178,0.9,0.88,0.28527196800724086
908100.0,0.22195880678136365,294.8341235796559,280.0,0.0,77.99751737835155,0.9,0.87455078125,0.29264115289350046
909000.0,0.30100124083979074,294.5969962774806,280.04999999999995,0.0,85.0,0.9,0.8657812500000001,0.29743718985821976
909900.0,0.285134884555949,294.64459534633215,280.09999999999997,0.0,89.94804859136728,0.9,0.8566210937500001,0.2996284439378014
910800.0,0.5939026398150038,294.718292080555,280.15,0.0,92.4652364952184,0.9,0.85,0.29920032659752605
911700.0,0.41994364131952955,295.2401690760414,280.2,0.0,94.74980615146032,0.9,0.85236328125,0.29615573046735166
912600.0,0.31010814710583645,295.5696755586825,280.25,0.0,99.0,0.9,0.86234375,0.29051494363654484
913500.0,0.30274878847281644,295.59175363458155,280.29999999999995,15.307744565217394,109.92214255136986,0.9,0.8711523437500001,0.2823150497415696
914400.0,0.0,295.60697258612606,280.34999999999997,52.9039855072464,127.07662671232876,0.9,0.87,0.271608856843766
915300.0,0.0818743027781276,295.2543770916656,280.45624999999995,100.2982336956522,144.9427975171233,0.8636718750000001,0.85583984375,0.2584634294920096
916200.0,0.142533222017164,295.0724003339485,280.625,145.0,158.0,0.7781250000000001,0.83546875,0.2429583208597419
917100.0,0.13363178832901212,295.09910463501296,280.78125,186.86636390708753,165.3338341346154,0.6785156250000001,0.8148632812500001,0.22518361352461413
918000.0,0.42438395226194336,295.22684814321417,280.84999999999997,231.86827476672624,168.91105769230768,0.6000000000000001,0.8,0.2052378782245341
918900.0,0.21966570403666688,295.84100288789,280.84999999999997,276.6860482430018,167.53275240384616,0.5470703125,0.79,0.18322615125906982
919800.0,0.08423679490239995,296.2472896152928,280.84999999999997,318.0,160.0,0.49843750000000003,0.78,0.15925801565360054
920700.0,0.0837265521441471,296.24882034356756,280.84999999999997,341.71881538933684,147.61971341646634,0.45058593750000003,0.77,0.1334458517378898
921600.0,0.0,296.20168433815985,280.84999999999997,340.5446949195101,132.9121844951923,0.4,0.76,0.10590330224382893
922500.0,0.0,296.10452544066266,280.84999999999997,321.3482269899283,116.49856332632211,0.3318359375,0.75,0.07674397769357189
923400.0,0.0,296.004467133205,280.84999999999997,291.0,99.0,0.2463541666666667,0.74,0.046080411295154944
924300.0,0.0,295.9140148328213,280.84999999999997,226.61217540733196,78.31583444695724,0.16269531250000005,0.73,0.014023259617297112
925200.0,0.2439004603839976,295.768298618848,280.84999999999997,128.68304480651733,54.84287623355264,0.1,0.72,-0.01931926381145299
926100.0,0.24107976685849053,295.7767606994245,280.7876838235294,39.162391802444034,32.94847990337172,0.13288352272727275,0.7149479166666667,-0.05384174037774181
927000.0,0.23518336830503964,295.7944498950849,280.63382352941176,0.0,17.0,0.2668560606060606,0.7173611111111111,-0.08944170458887779
927900.0,0.24902427819006334,295.7529271654298,280.4380514705882,0.0,7.863898026315789,0.4174005681818182,0.72359375,-0.1260196294414173
928800.0,0.0,295.69960118218665,280.25,0.0,2.740131578947368,0.5,0.73,-0.1634787578788377
929700.0,0.06569531515234908,295.30291405454295,280.03382352941173,0.0,0.49629934210526017,0.48884943181818186,0.737,-0.20172479599367965
930600.0,0.17616924914227639,294.97149225257317,279.77450980392155,0.0,0.0,0.44147727272727266,0.7458888888888889,-0.24066547940166028
931500.0,0.21088361104504352,294.86734916686487,279.55294117647054,0.0,0.0,0.3983664772727273,0.7543333333333334,-0.280210019310825
932400.0,0.544050561661398,294.8678483150158,279.45,0.0,0.0,0.4,0.76,-0.32026842939446265
933300.0,0.38988126122940986,295.33035621631177,279.47483108108105,0.0,0.0,0.46328125000000003,0.7604732142857142,-0.3607507287161602
934200.0,0.2803178252456746,295.659046524263,279.55788288288284,0.0,0.0,0.55625,0.7569285714285714,-0.4015660096384759
935100.0,0.2733758121047079,295.6798725636859,279.6619932432432,0.0,0.0,0.64609375,0.7524196428571429,-0.442621352817159
936000.0,0.0,295.61710639496,279.75,0.0,0.0,0.7000000000000001,0.75,-0.48382056397820694
936900.0,0.10634869919071357,295.18095390242786,279.8133638996139,0.0,0.0,0.7084375,0.7513169642857144,-0.5250626991957743
937800.0,0.20833392218276003,294.8749982334517,279.8680694980695,0.0,0.0,0.6975,0.7555357142857143,-0.5662403369906044
938700.0,0.22845238321296316,294.8146428503611,279.9137403474903,0.0,0.0,0.6878125,0.7619866071428572,-0.6072375472450227
939600.0,0.5545200860236339,294.8364397419291,279.95,0.0,0.0,0.7000000000000001,0.77,-0.6479274997863391
940500.0,0.39484535494498607,295.31546393516504,279.5900744047619,0.0,0.0,0.7418750000000001,0.7932198660714286,-0.6881696517219695
941400.0,0.29326774008063694,295.6201967797581,278.75876984126984,0.0,0.0,0.7983333333333333,0.8333482142857144,-0.727806456247059
942300.0,0.3105247589092717,295.5684257232722,277.92308035714285,0.0,0.0,0.8556250000000001,0.871802455357143,-0.7666595536857623
943200.0,0.009172565712447067,295.47248230286266,277.54999999999995,0.0,0.0,0.9,0.89,-0.804525449503219
944100.0,0.19011920516588057,294.92964238450236,277.7060594512195,0.0,0.0,0.92625,0.8820814732142858,-0.8411707718589985
945000.0,0.2702061551325414,294.6893815346024,278.0356029810298,0.0,0.0,0.9366666666666668,0.8620089285714286,-0.8763273586415399
945900.0,0.26576637080127813,294.70270088759617,278.37234502032516,0.0,0.0,0.92875,0.8409319196428571,-0.9096876830449037
946800.0,0.5844109083423821,294.74676727497285,278.54999999999995,0.0,0.0,0.9,0.8300000000000001,-0.9409015179242108
947700.0,0.4180695759787151,295.24579127206385,278.59588414634146,0.0,0.0,0.8257142857142856,0.8280275974025975,-0.9695752670476576
948600.0,0.31025764460196115,295.5692270661941,278.62967479674796,0.0,0.0,0.7085714285714286,0.8268831168831169,-0.9952759862993354
949500.0,0.3145339695951179,295.55639809121465,278.62362804878046,0.0,0.0,0.5871428571428572,0.827297077922078,-1.0175425619252452
950400.0,0.005015009785097391,295.4849549706447,278.54999999999995,0.0,0.0,0.5,0.8300000000000001,-1.0359063760509204
951300.0,0.19028900527727424,294.9291329841682,278.3895833333333,0.0,0.0,0.4621930803571429,0.8373401988636364,-1.0499224830367853
952200.0,0.2888945351253748,294.6333163946239,278.18055555555554,0.0,0.0,0.4479910714285715,0.8479829545454546,-1.0592094268805639
953100.0,0.29215663347288984,294.62353009958133,277.98125,0.0,0.0,0.43479352678571437,0.8571342329545455,-1.0634917449406864
954000.0,0.6127222270789237,294.66183331876323,277.84999999999997,0.0,0.0,0.4,0.86,-1.0626356491662126
954900.0,0.4443049283294537,295.16708521501164,277.79023437499995,0.0,0.0,0.31632254464285714,0.85646484375,-1.056667894538129
955800.0,0.3359850262957025,295.4920449211129,277.7517361111111,0.0,0.0,0.19665178571428568,0.85078125,-1.0457719070708111
956700.0,0.3406193396042454,295.47814198118726,277.7123697916666,0.0,0.0,0.07865513392857144,0.84470703125,-1.0302624228445207
957600.0,0.031578905365866675,295.4052632839024,277.65,0.0,0.0,0.0,0.84,-1.010546388533431
958500.0,0.23001740839314758,294.80994777482056,277.546484375,0.0,0.0,0.0,0.8366914062499999,-0.9870804324291629
959400.0,0.32359048047889394,294.5292285585633,277.421875,0.0,0.0,0.0,0.83378125,-0.960333455244645
960300.0,0.31777083737262046,294.54668748788214,277.311328125,0.0,0.0,0.041517857142857106,0.83148046875,-0.9307588927362609
961200.0,0.630530628427626,294.6084081147171,277.25,0.0,0.0,0.1,0.8300000000000001,-0.8987773891316868
962100.0,0.4620770810640238,295.11376875680793,277.22499999999997,0.0,0.0,0.2057142857142857,0.83303125,-0.8647682622393966
963000.0,0.353668713036806,295.4389938608896,277.2,0.0,0.0,0.3628571428571428,0.84075,-0.8290672859922243
963900.0,0.3564282422541206,295.43071527323764,277.17499999999995,0.0,0.0,0.5135714285714286,0.8480937500000001,-0.7919684317914704
964800.0,0.04749924579414255,295.3575022626176,277.15,0.0,0.0,0.6000000000000001,0.85,-0.7537277402240821
965700.0,0.22766826456859235,294.8169952062942,277.125,0.0,0.0,0.5590625,0.84609375,-0.714568082544841
966600.0,0.3261931007662421,294.5214206977013,277.09999999999997,0.0,0.0,0.42250000000000015,0.8404166666666667,-0.6746840567163344
967500.0,0.3310773938352819,294.50676781849415,277.075,0.0,0.0,0.2746875000000002,0.8345312500000001,-0.6342466078306699
968400.0,0.6465724294378106,294.56028271168657,277.04999999999995,0.0,0.0,0.2,0.8300000000000001,-0.5934071844972806
969300.0,0.47937825123585753,295.0618652462924,277.05859375,0.0,0.0,0.233125,0.826796875,-0.5523013738668014
970200.0,0.37076614913814865,295.38770155258555,277.10625,0.0,0.0,0.31500000000000006,0.8239583333333333,-0.5110520288722658
971100.0,0.3727044861586819,295.38188654152395,277.15078124999997,0.0,0.0,0.389375,0.821640625,-0.469771935060161
972000.0,0.0628328056542197,295.31150158303734,277.15,0.0,0.0,0.4,0.8200000000000001,-0.4285660766635355
972900.0,0.24196789212195804,294.7740963236341,277.07845982142857,0.0,0.0,0.3176785714285715,0.8207924107142857,-0.3875335621724696
973800.0,0.33962189294565326,294.48113432116304,276.9633928571428,0.0,0.0,0.1871428571428572,0.8241964285714286,-0.3467692644486322
974700.0,0.3443773522672018,294.4668679431984,276.8416294642857,0.0,0.0,0.0630357142857143,0.8280022321428571,-0.30636522272917577
975600.0,0.6602152900755414,294.5193541297734,276.75,0.0,0.0,0.0,0.8300000000000001,-0.26641184544052887
976500.0,0.49136126812262165,295.02591619563213,276.6950892857143,0.0,0.0,0.0,0.8268415178571429,-0.22699894445509328
977400.0,0.38369813935194463,295.34890558194417,276.65119047619044,0.0,0.0,0.0,0.8195535714285714,-0.1882166236304914
978300.0,0.3890442597521542,295.33286722074354,276.6066964285714,0.0,0.0,0.0,0.8124888392857144,-0.15015603725967241
979200.0,0.07929786201791936,295.26210641394624,276.54999999999995,0.0,0.0,0.0,0.81,-0.11291002740062561
980100.0,0.2601603783052345,294.7195188650843,276.4625,0.0,0.0,0.016264204545454543,0.8148632812500001,-0.07657364287879909
981000.0,0.3556483039265572,294.4330550882203,276.34999999999997,0.0,0.0,0.03920454545454544,0.82421875,-0.04124453701582875
981900.0,0.3566526231043099,294.43004213068707,276.23749999999995,0.0,0.0709375,0.06754261363636362,0.83396484375,-0.007023235844060283
982800.0,0.6723227989202769,294.48303160323917,276.15,0.0,0.2725,0.1,0.84,0.025986736189583803
983700.0,0.5078370236236271,294.9764889291291,276.10749999999996,0.0,0.5878125000000001,0.1946969696969697,0.84228515625,0.057678890042829334
984600.0,0.396825534937894,295.3095233951863,276.1033333333333,0.0,1.0,0.3601010101010101,0.84328125,0.08794398538768289
985500.0,0.3963332209397473,295.31100033718076,276.1225,10.700000000000001,5.090236895161291,0.5204545454545454,0.84263671875,0.11667044482245092
986400.0,0.07437864947140345,295.2768640515858,276.15,37.45000000000001,14.952298387096778,0.6000000000000001,0.84,0.1437449897762697
987300.0,0.23141102795921142,294.80576691612237,276.1915625,72.22500000000002,28.338210685483876,0.5375,0.8353125,0.16905351558761383
988200.0,0.3038936910790729,294.5883189267628,276.2675,107.0,43.0,0.3777777777777778,0.82875,0.19248221664278953
989100.0,0.27548603858967147,294.673541884231,276.3846875,156.68735632183908,64.1637684811828,0.20416666666666675,0.8203125,0.2139189621274722
990000.0,0.54483683451618,294.86548949645146,276.54999999999995,225.23295019157086,92.46964605734767,0.1,0.81,0.23325490874169486
990900.0,0.30975366219877287,295.5707390134037,276.84479166666665,288.1620689655173,118.79070060483872,0.06354166666666668,0.79658203125,0.250386319028284
991800.0,0.15005622590734902,296.04983132227795,277.26944444444445,321.0,134.0,0.044444444444444446,0.78046875,0.2652165338151897
992700.0,0.1372575265594378,296.0882274203217,277.70937499999997,299.5178801295054,138.89975421348313,0.05312499999999999,0.76412109375,0.27765802648539784
993600.0,0.0,295.97249109600796,278.04999999999995,236.2469140618228,141.12156679151062,0.1,0.75,0.28763444788414416
994500.0,0.0,295.64081965277353,278.3015625,161.8524909632288,141.78259597378278,0.20227272727272727,0.7388588169642857,0.2950825566270463
995400.0,0.060423604221530994,295.3187291873354,278.52638888888885,107.0,142.0,0.344949494949495,0.7299776785714286,0.2999539233470463
996300.0,0.12468112525853788,295.1259566242244,278.6880208333333,77.51394803215267,141.30235588544699,0.4901515151515152,0.7236077008928571,0.3022163013511152
997200.0,0.47622305193851844,295.07133084418444,278.75,58.23025659252778,139.2716381664354,0.6000000000000001,0.72,0.3018545713307217
998100.0,0.31178690010426635,295.5646392996872,278.75,48.33143685663901,137.1051013642061,0.6627130681818182,0.722857142857143,0.2988711935441166
999000.0,0.20693531810392565,295.8791940456882,278.75,47.0,136.0,0.6960227272727273,0.7314285714285714,0.29328613478575116
999900.0,0.18650132692010857,295.9404960192397,278.75,111.76827895378887,150.70976281173384,0.7063210227272728,0.7392857142857143,0.28513627547940823
1000800.0,0.0,296.07860360130644,278.75,250.03565223527988,182.8179996360711,0.7000000000000001,0.74,0.2744743395742817
1001700.0,0.0,296.12208701976215,278.75,385.78519939913105,213.76723664237284,0.6123197115384615,0.735,0.26136742191804774
1002600.0,0.0,296.24115981751544,278.75,443.0,225.0,0.4370192307692309,0.73,0.24589521079299415
1003500.0,0.0,296.333961995971,278.75,369.6235052836485,200.8535951455383,0.2682091346153847,0.725,0.22814801534871276
1004400.0,0.08214326183675287,296.25357021448974,278.75,217.80422691879866,153.08755179835856,0.2,0.72,0.20822470861453235
1005300.0,0.13960103350463743,296.0811968994861,278.78984375,67.83283509454952,104.27773255199949,0.3169471153846154,0.715,0.18623068811253285
1006200.0,0.1962277495675077,295.9113167512975,278.88124999999997,0.0,77.0,0.5567307692307691,0.71,0.16227594039493365
1007100.0,0.20266557404105848,295.8920032778768,278.98203125,0.0,68.03969741624164,0.7931490384615384,0.705,0.13647327612088622
1008000.0,0.0,295.9297149919872,279.04999999999995,0.0,59.17559478361787,0.9,0.7000000000000001,0.10893678145369234
1008900.0,0.0,295.67749292307815,279.08671875,0.0,50.47369475918517,0.9,0.6950000000000001,0.07978051194177627
1009800.0,0.03872175816873853,295.3838347254938,279.11875,0.0,42.0,0.9,0.6900000000000001,0.04911743824335102
1010700.0,0.12109181618474925,295.13672455144575,279.14140625,0.0,33.49618447246184,0.9,0.685,0.01705863991383305
1011600.0,0.4688141955639745,295.0935574133081,279.15,0.0,24.910749834107495,0.9,0.68,-0.016287265789701078
1012500.0,0.3227748433348741,295.5316754699954,279.15,0.0,16.6199402786994,0.9,0.67671875,-0.05081447875958145
1013400.0,0.24524537438357658,295.76426387684927,279.15,0.0,9.0,0.9,0.67625,-0.0864201757147256
1014300.0,0.2510887140969468,295.74673385770916,279.15,0.0,3.566761363636364,0.9,0.67765625,-0.12300449585773743
1015200.0,0.0,295.6955022087827,279.15,0.0,0.9204545454545467,0.9,0.68,-0.1604703717462479
1016100.0,0.06647557077284696,295.30057328768146,279.15,0.0,0.06392045454545503,0.9,0.683359375,-0.19872322131793885
1017000.0,0.171179367310098,294.9864618980697,279.15,0.0,0.0,0.9,0.688125,-0.23767051275581297
1017900.0,0.20208839333770356,294.8937348199869,279.15,0.0,0.0,0.9,0.693828125,-0.2772212089546846
1018800.0,0.5328607939111217,294.90141761826663,279.15,0.0,0.0,0.9,0.7000000000000001,-0.31728509292506435
1019700.0,0.381568099113224,295.3552957026603,279.103125,0.0,0.0,0.9,0.709296875,-0.35777196961440016
1020600.0,0.2765963111696692,295.670211066491,279.0,0.0,0.0,0.9,0.721875,-0.3985907333329295
1021500.0,0.2738525212421526,295.67844243627354,278.89687499999997,0.0,0.0,0.9,0.733515625,-0.4396482831904871
1022400.0,0.0,295.61113113971385,278.84999999999997,0.0,0.0,0.9,0.74,-0.48084826162655503
1023300.0,0.1214022083367657,295.1357933749897,278.84999999999997,0.0,0.0,0.9,0.7384151785714286,-0.522089583256331
1024200.0,0.21725895586333382,294.84822313241,278.84999999999997,0.0,0.0,0.9,0.7316071428571429,-0.5632647130264914
1025100.0,0.23678904681317664,294.78963285956047,278.84999999999997,0.0,0.0,0.9,0.7239955357142857,-0.6042576445780976
1026000.0,0.5647696456592636,294.8056910630222,278.84999999999997,0.0,0.0,0.9,0.72,-0.6449415228627267
1026900.0,0.40653679520615543,295.28038961438153,278.84999999999997,0.0,0.0,0.9,0.7198325892857144,-0.6851758516424957
1027800.0,0.2954280766685618,295.6137157699943,278.84999999999997,0.0,0.0,0.9,0.7202678571428571,-0.724803230524286
1028700.0,0.29334238050368333,295.61997285848895,278.84999999999997,0.0,0.0,0.9,0.7205691964285714,-0.7636455845405803
1029600.0,0.0,295.5569919142605,278.84999999999997,0.0,0.0,0.9,0.72,-0.8014998933309134
1030500.0,0.1528046097018129,295.04158617089456,278.86562499999997,0.0,0.0,0.9,0.717734375,-0.8381335142285034
1031400.0,0.2503184224483258,294.749044732655,278.9,0.0,0.0,0.9,0.714375,-0.873279349007988
1032300.0,0.2605294417079638,294.7184116748761,278.934375,0.0,0.0,0.9,0.711328125,-0.9066313588376249
1033200.0,0.5818567759145594,294.7544296722563,278.95,0.0,0.0,0.9,0.71,-0.9378413150122356
1034100.0,0.41590461197320866,295.2522861640804,278.94093749999996,0.0,0.0,0.775,0.710859375,-0.9665181878327291
1035000.0,0.30727886428265566,295.57816340715203,278.91749999999996,0.0,0.0,0.5000000000000001,0.713125,-0.9922321536089886
1035900.0,0.311061929506612,295.56681421148016,278.8853125,0.0,0.0,0.2250000000000001,0.716328125,-1.0145256278117198
1036800.0,0.004349144005762658,295.4869525679827,278.84999999999997,0.0,0.0,0.1,0.72,-1.0329335946599212
1037700.0,0.1879273638498944,294.9362179084503,278.80375,0.0,0.0,0.225,0.724484375,-1.0470142320779572
1038600.0,0.2809869845005058,294.6570390464985,278.745,0.0,0.0,0.49999999999999994,0.7298749999999999,-1.0563880242454062
1039500.0,0.2814684146810956,294.6555947559567,278.68874999999997,0.0,0.0,0.7749999999999999,0.7353281250000001,-1.0607795886531495
1040400.0,0.5994132247173903,294.70176032584783,278.65,0.0,0.0,0.9,0.74,-1.0600529717684024
1041300.0,0.4311784405912249,295.2064646782263,278.65156249999995,0.0,0.0,0.9,0.74178125,-1.0542306379000403
1042200.0,0.3233623742572528,295.52991287722824,278.6875,0.0,0.0,0.9,0.74075,-1.043490242167743
1043100.0,0.3258455088545891,295.52246347343623,278.72968749999995,0.0,0.0,0.9,0.7393437500000001,-1.0281402227539238
1044000.0,0.016282548491706923,295.4511523545249,278.75,0.0,0.0,0.9,0.74,-1.00858163325444
1044900.0,0.20328557062038044,294.89014328813886,278.7446875,0.0,0.0,0.9,0.74465625,-0.985266263989681
1045800.0,0.2980414974053929,294.6058755077838,278.72749999999996,0.0,0.0,0.9,0.7532500000000001,-0.9586595131718618
1046700.0,0.2968782676095998,294.6093651971712,278.69656249999997,0.0,0.0,0.9,0.76521875,-0.9292126213274465
1047600.0,0.6106741129241678,294.6679776612275,278.65,0.0,0.0,0.9,0.78,-0.8973451339865823
1048500.0,0.4421502663173745,295.1735492010479,278.5720673076923,0.0,0.0,0.9,0.802046875,-0.8634360909124559
1049400.0,0.335840437365808,295.4924786879026,278.46384615384613,0.0,0.0,0.9,0.831125,-0.827821544325706
1050300.0,0.34112793629378757,295.47661619111864,278.3487019230769,0.0,0.0,0.9,0.8596406249999999,-0.790796083528837
1051200.0,0.031538986656225156,295.4053830400313,278.25,0.0,0.0,0.9,0.88,-0.7526165459564744
1052100.0,0.227682957897476,294.8169511263076,278.17496995192306,0.0,0.0,0.915625,0.892734375,-0.7135066683258318
1053000.0,0.3184831686449835,294.54455049406505,278.1242788461538,0.0,0.0,0.9500000000000001,0.9035416666666667,-0.6736619119397291
1053900.0,0.31140427546411803,294.56578717360765,278.1114483173077,0.0,0.0,0.984375,0.912578125,-0.6332540410672141
1054800.0,0.6228783958717182,294.63136481238485,278.15,0.0,0.0,1.0,0.92,-0.5924352569060494
1055700.0,0.4534104525513574,295.1397686423459,278.26908052884613,0.0,0.0,1.0,0.9265000000000001,-0.5513418229705587
1056600.0,0.3434616486653491,295.46961505400395,278.47379807692306,0.0,0.0,1.0,0.9323333333333333,-0.5100971906738132
1057500.0,0.3455423817615989,295.4633728547152,278.74161658653844,0.0,0.0,1.0,0.937,-0.4688146692412367
1058400.0,0.03338058083251856,295.39985825750244,279.04999999999995,0.0,0.0,1.0,0.9400000000000001,-0.427599697515626
1059300.0,0.22294507614572012,294.83116477156284,279.3887963598901,0.0,0.0,1.0,0.9410859375,-0.3865517766094688
1060200.0,0.3064641079006757,294.580607676298,279.74896978021974,0.0,0.0,1.0,0.9400624999999999,-0.3457661176822502
1061100.0,0.2953731877116752,294.613880436865,280.10965831043956,0.0,0.0,1.0,0.9365078124999999,-0.3053350517658331
1062000.0,0.6022188387498014,294.6933434837506,280.45,0.0,0.0,1.0,0.93,-0.26534924035633334
1062900.0,0.42985863886523623,295.2104240834043,280.79430803571427,0.0,0.0,1.0,0.9207734375,-0.22589871734084643
1063800.0,0.32021225021003374,295.5393632493699,281.13660714285714,0.0,0.0,1.0,0.9101875,-0.18707378511307637
1064700.0,0.3176132861757802,295.54716014147266,281.4106026785714,0.0,0.0,1.0,0.8995078125000001,-0.14896578056357646
1065600.0,0.003929241644679374,295.48821227506596,281.54999999999995,0.0,0.0,1.0,0.89,-0.1116677199859537
1066500.0,0.17910900111820638,294.9626729966454,281.59999999999997,0.0,0.0,1.0,0.881625,-0.07527482575936784
1067400.0,0.27453339118684045,294.6763998264395,281.65,0.0,0.0,1.0,0.8736666666666666,-0.03988493190561382
1068300.0,0.2754428222065333,294.6736715333804,281.7,0.0,0.0,1.0,0.866375,-0.005598760285726367
1069200.0,0.5890288261852561,294.73291352144423,281.75,0.0,0.0,1.0,0.86,0.027479945610838996
1070100.0,0.4194316674152863,295.24170499775414,281.809375,0.0,0.0,1.0,0.8552500000000001,0.059244446419800534
