t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
25200.0,0.8134426762813025,294.0596719711561,269.15,0.0,0.0,0.9,0.74,-0.2709099400961055
26100.0,0.667230470287033,294.4983085891389,269.27859374999997,0.0,0.0,0.9,0.74515625,-0.2318832684754515
27000.0,0.545797425470899,294.8626077235873,269.58875,0.0,0.0,0.9,0.75375,-0.1935362152971447
27900.0,0.5412540623310254,294.8762378130069,269.92953124999997,0.0,0.0,0.9,0.76296875,-0.15595859943239954
28800.0,0.22869565748508572,294.81391302754474,270.15,0.0,0.0,0.9,0.77,-0.11924203904875186
29700.0,0.4025733248998525,294.29228002530044,270.25874999999996,0.0,0.0,0.9,0.773203125,-0.08348039582867117
30600.0,0.49899371000723625,294.0030188699783,270.35499999999996,0.0,0.0,0.9,0.774375,-0.04877009646716868
31500.0,0.4991298043498773,294.00261058695037,270.42375,0.0,0.0,0.9,0.775859375,-0.015210322734198423
32400.0,0.8125064303386769,294.06248070898397,270.45,0.0,0.0,0.9,0.78,0.017096942818316085
33300.0,0.6533643752150056,294.539906874355,270.45,0.0,0.0,0.915625,0.7882924107142857,0.048047031740977575
34200.0,0.5360837748872124,294.89174867533836,270.45,0.0,0.0,0.9500000000000001,0.7991964285714286,0.07753288350133247
35100.0,0.537678991675989,294.88696302497203,270.45,0.0,0.6971153846153846,0.984375,0.8105022321428571,0.10544553702607296
36000.0,0.23080285575156267,294.8075914327453,270.45,0.0,2.692307692307692,1.0,0.8200000000000001,0.13167483707902727
36900.0,0.4047677894840831,294.28569663154775,270.45,0.0,5.841346153846153,1.0,0.827857142857143,0.15611036821590285
37800.0,0.4982820327167966,294.0051539018496,270.45,0.0,10.0,1.0,0.8347619047619048,0.17864262155469168
38700.0,0.4939855294176141,294.01804341174716,270.45,0.0,14.966689560439562,1.0,0.8392857142857143,0.1991643887022665
39600.0,0.8013350416501908,294.0959948750494,270.45,0.0,20.379120879120883,1.0,0.84,0.2175723629711761
40500.0,0.6381240253267795,294.58562792401966,270.4578125,0.0,25.85199175824176,1.0,0.8366666666666668,0.23376891109836828
41400.0,0.5249929871771238,294.9250210384686,270.48749999999995,0.0,31.0,1.0,0.8311111111111111,0.2476639602520445
42300.0,0.5286989431282146,294.91390317061536,270.5484375,0.0,35.801339285714285,1.0,0.8250000000000001,0.2591769270418445
43200.0,0.21690684950366781,294.849279451489,270.65,0.0,40.44642857142857,1.0,0.8200000000000001,0.26823859991613297
44100.0,0.38661918209603147,294.3401424537119,270.775,0.0,44.86830357142857,1.0,0.81642578125,0.2747928763595686
45000.0,0.4776541399782369,294.0670375800653,270.9,0.0,49.0,1.0,0.8135243055555555,0.2787982541012026
45900.0,0.4695696798232044,294.0912909605304,271.025,0.0,52.31116071428571,1.0,0.8113606770833333,0.28022898276442265
46800.0,0.7754817946142794,294.17355461615716,271.15,0.0,54.53214285714286,1.0,0.81,0.2790757994485433
47700.0,0.610604886392404,294.6681853408228,271.275,0.0,55.98705357142857,1.0,0.8156705729166668,0.275346197503189
48600.0,0.4972100853482857,295.00836974395514,271.4,0.0,57.0,1.0,0.8293923611111111,0.26906420960496846
49500.0,0.4987754750313229,295.00367357490603,271.525,0.0,57.040011160714286,1.0,0.84341796875,0.2602697204142428
50400.0,0.18855497858248782,294.93433506425254,271.65,0.0,55.956696428571426,1.0,0.85,0.24901735637991873
51300.0,0.3606044113851491,294.41818676584455,271.76593749999995,0.0,54.64503348214286,1.0,0.8456818181818182,0.23537502683161704
52200.0,0.4517718980863302,294.144684305741,271.86749999999995,0.0,54.0,1.0,0.8357070707070707,0.21942220857081884
53100.0,0.44902804354308046,294.15291586937076,271.9603125,0.0,56.570591517857146,1.0,0.8253787878787878,0.2012480744518068
54000.0,0.7552704619419425,294.2341886141742,272.04999999999995,0.0,61.86830357142857,1.0,0.8200000000000001,0.1809495651875792
54900.0,0.5804664413421202,294.75860067597364,272.135,0.0,66.23186383928572,0.988125,0.8210795454545455,0.15862949437021667
55800.0,0.45395517324457535,295.1381344802663,272.2033333333333,0.0,66.0,0.96,0.8248484848484848,0.13439476181206733
56700.0,0.44710110359377114,295.1586966892187,272.245,0.0,59.91756465517241,0.9268750000000001,0.8286931818181819,0.10835473241578919
57600.0,0.13236406234655834,295.1029078129603,272.25,0.0,50.7801724137931,0.9,0.8300000000000001,0.08061981929514439
58500.0,0.31673720361027335,294.5497883891692,272.22109374999997,0.0,41.00269396551724,0.8908333333333334,0.8245833333333333,0.05130029271715286
59400.0,0.41658413877223666,294.2502475836833,272.17291666666665,0.0,33.0,0.8955555555555557,0.8138888888888889,0.020505321902312357
60300.0,0.41011809434758106,294.26964571695726,272.11328125,0.0,26.630118534482758,0.9025000000000001,0.80375,-0.01165775454261686
61200.0,0.7393941950593519,294.28181741482194,272.04999999999995,0.0,20.407327586206893,0.9,0.8,-0.04508394164027418
62100.0,0.5978789884618436,294.70636303461447,271.97734375,0.0,14.730872844827584,0.83125,0.808125,-0.07967090126803678
63000.0,0.4977319470287208,295.00680415891384,271.89374999999995,0.0,10.0,0.6944444444444445,0.8244444444444444,-0.11531908430271787
63900.0,0.5025428841260388,294.9923713476219,271.81328125,0.0,6.1171875,0.5604166666666667,0.8410416666666667,-0.15193170013626944
64800.0,0.19304159903318424,294.92087520290045,271.75,0.0,2.9375,0.5,0.85,-0.18941454006172842
65700.0,0.37266048564091153,294.38201854307727,271.73984375,0.0,0.7890625,0.5625,0.8507366071428571,-0.22767566782109494
66600.0,0.470961833856658,294.08711449843,271.78125,0.0,0.0,0.7000000000000001,0.8494642857142857,-0.26662498647986843
67500.0,0.46881100421080646,294.0935669873676,271.83203125,0.0,0.0,0.8375,0.8484598214285715,-0.3061736859700306
68400.0,0.7785479720772817,294.16435608376815,271.84999999999997,0.0,0.0,0.9,0.85,-0.34623357023985024
69300.0,0.6177515026901119,294.64674549192966,271.80984374999997,0.0,0.0,0.9,0.8545089285714287,-0.38671625698589285
70200.0,0.5065697996611409,294.9802906010166,271.73875,0.0,0.0,0.9,0.8601190476190476,-0.4275322363655074
71100.0,0.5114706890694644,294.9655879327916,271.67328125,0.0,0.0,0.9,0.865669642857143,-0.46858976779275974
72000.0,0.20359288215600674,294.889221353532,271.65,0.0,0.0,0.9,0.87,-0.5097935857921181
72900.0,0.3637646637901639,294.4087060086295,271.668125,0.0,0.0,0.9,0.8724107142857144,-0.551043376858019
73800.0,0.46031629651243594,294.1190511104627,271.705,0.0,0.0,0.9,0.8730952380952381,-0.5922319794387905
74700.0,0.4601870075566315,294.1194389773301,271.764375,0.0,0.0,0.9,0.8722321428571429,-0.6332432489696012
75600.0,0.7722958357445577,294.1831124927663,271.84999999999997,0.0,0.0,0.9,0.87,-0.6739495204318247
76500.0,0.6133848999710759,294.6598453000868,271.95,0.0,0.0,0.9,0.8616741071428571,-0.714208594552125
77400.0,0.5007162412426471,294.99785127627206,272.04999999999995,0.0,0.0,0.9,0.8473214285714287,-0.7538601749480294
78300.0,0.5018252892306615,294.994524132308,272.15,0.0,0.0,0.9,0.8343080357142857,-0.7927217003201354
79200.0,0.19301060102380535,294.9209681969286,272.25,0.0,0.0,0.9,0.8300000000000001,-0.8305835618652924
80100.0,0.37011831062102374,294.38964506813693,272.34999999999997,0.0,0.0,0.9,0.8325,-0.86720379336146
81000.0,0.4641157212317921,294.1076528363046,272.45,0.0,0.0,0.9,0.835,-0.9023025022854783
81900.0,0.4622263036229697,294.1133210891311,272.54999999999995,0.0,0.0,0.9,0.8375,-0.9355566170767369
82800.0,0.7738532727386769,294.17844018178397,272.65,0.0,0.0,0.9,0.84,-0.9665960002393494
83700.0,0.6103528771861495,294.66894136844155,272.77187499999997,0.0,0.0,0.9,0.8425,-0.9950026303812063
84600.0,0.4957543423254265,295.0127369730237,272.91666666666663,0.0,0.0,0.9,0.845,-1.0203153023567277
85500.0,0.4954816333476704,295.013555099957,273.05312499999997,0.0,0.0,0.9,0.8475,-1.0420428462493954
86400.0,0.1838112983516377,294.9485661049451,273.15,0.0,0.0,0.9,0.85,-1.0596886447531237
87300.0,0.358712287825521,294.42386313652344,273.1590625,0.0,0.0,0.915625,0.8648046875000001,-1.0727874491034988
88200.0,0.45528740513176064,294.1341377846047,273.0908333333333,0.0,0.0,0.9500000000000001,0.8953125000000001,-1.0809516594378685
89100.0,0.45477474119301553,294.13567577642095,273.0021875,0.0,0.0,0.984375,0.9281640625,-1.0839190588740792
90000.0,0.7674371042234231,294.19768868732973,272.95,0.0,0.0,1.0,0.9500000000000001,-1.0815900056278753
90900.0,0.6054307122166354,294.6837078633501,272.93453124999996,0.0,0.0,1.0,0.9609453125,-1.0740426191629804
91800.0,0.49472385074129,295.01582844777613,272.92375,0.0,0.0,1.0,0.9698125000000001,-1.061520809618151
92700.0,0.4961552082260141,295.01153437532196,272.92609374999995,0.0,0.0,1.0,0.9762734375,-1.0443992331677294
93600.0,0.18523189584315483,294.94430431247054,272.95,0.0,0.0,1.0,0.98,-1.0231361600223323
94500.0,0.35993639086249607,294.4201908274125,273.00792410714286,0.0,0.0,1.0,0.9821093750000001,-0.9982264851445599
95400.0,0.4547698303264269,294.1356905090207,273.09196428571425,0.0,0.0,1.0,0.9833750000000001,-0.9701635098212846
96300.0,0.45114101271527335,294.1465769618542,273.18002232142857,0.0,0.0,1.0,0.982953125,-0.9394129209759572
97200.0,0.7635708676321352,294.2092873971036,273.25,0.0,0.0,1.0,0.98,-0.9063983246090408
98100.0,0.6017516080843089,294.6947451757471,273.28482142857143,0.0,0.0,1.0,0.9734843750000001,-0.8714956719352358
99000.0,0.4874040854666646,295.0377877436,273.29761904761904,0.0,0.0,1.0,0.9646250000000001,-0.8350335486105855
99900.0,0.48661343647595834,295.0401596905721,273.3116071428571,0.0,0.0,1.0,0.9559531250000001,-0.7972967917839302
100800.0,0.17812063474417528,294.9656380957675,273.34999999999997,0.0,0.0,1.0,0.9500000000000001,-0.7585316425982964
101700.0,0.3532454475443956,294.4402636573668,273.42249999999996,0.0,0.0,1.0,0.946484375,-0.7189513139478771
102600.0,0.4483440245898388,294.1549679262305,273.52666666666664,0.0,0.0,1.0,0.9435416666666667,-0.6787413502026243
103500.0,0.4458696501607922,294.1623910495176,273.66749999999996,0.0,0.0,1.0,0.9413281250000001,-0.6380644807755891
104400.0,0.7587585005980296,294.2237244982059,273.84999999999997,0.0,0.0,1.0,0.9400000000000001,-0.597064863249948
105300.0,0.5949280139799384,294.7152159580602,274.0675,0.0,0.0,1.0,0.939765625,-0.5558717172972938
106200.0,0.4769419930723112,295.06917402078307,274.29999999999995,0.0,0.0,1.0,0.9402083333333333,-0.5146024015733328
107100.0,0.47396801667881994,295.07809594996354,274.53249999999997,0.0,0.0,1.0,0.940546875,-0.4733650052754319
108000.0,0.15948031354093928,295.0215590593772,274.75,0.0,0.0,1.0,0.9400000000000001,-0.43226052862733466
108900.0,0.3337637052797504,294.49870888416075,274.9534821428571,0.0,0.0,1.0,0.9380468750000001,-0.3913847208249255
109800.0,0.4239376976786957,294.2281869069639,275.1542857142857,0.0,0.0,1.0,0.9352083333333333,-0.350829634753669
110700.0,0.4218468049992339,294.2344595850023,275.3529464285714,0.0,0.0,1.0,0.932265625,-0.3106849476127107
111600.0,0.7334466312787905,294.2996601061636,275.54999999999995,0.0,0.0,1.0,0.93,-0.27103908667710286
112500.0,0.5815490146263376,294.755352956121,275.75111607142856,0.0,0.0,1.0,0.92925,-0.23198019029798855
113400.0,0.46526519327570287,295.1042044201729,275.94821428571424,0.0,0.0,1.0,0.9296666666666668,-0.19359692600451894
114300.0,0.46195861706615915,295.1141241488015,276.12120535714286,0.0,0.0,1.0,0.93025,-0.1559791801781718
115200.0,0.14749248485041258,295.05752254544876,276.25,0.0,0.0,1.0,0.93,-0.11921862710639974
116100.0,0.3197441306385068,294.5407676080845,276.314375,0.0,0.0,0.953125,0.9265000000000001,-0.08340917917929902
117000.0,0.416265433604129,294.2512036991876,276.33,0.0,0.0,0.8500000000000001,0.92,-0.048647314506982786
117900.0,0.41728124886098306,294.24815625341705,276.330625,0.0,0.0,0.7468750000000001,0.9135,-0.015032273316103906
118800.0,0.7312254300280566,294.30632370991583,276.34999999999997,0.0,0.0,0.7000000000000001,0.91,0.017333889766389943
119700.0,0.5675286030001226,294.79741419099963,276.388125,0.0,0.0,0.74125,0.91225,0.048346413806106714
120600.0,0.45312546878767535,295.140623593637,276.4283333333333,0.0,0.0,0.835,0.9186666666666666,0.07789811846553985
121500.0,0.4540864695224703,295.1377405914326,276.479375,0.0,0.24999999999999986,0.9362500000000001,0.9257500000000001,0.1058798886950596
122400.0,0.13996777238435243,295.08009668284694,276.54999999999995,0.0,1.4999999999999996,1.0,0.93,0.1321813745860334
123300.0,0.3138314629410388,294.5585056111769,276.6578125,0.0,4.499999999999999,1.0,0.9316015625,0.15669191948750139
124200.0,0.40232042629340486,294.2930387211198,276.8041666666666,0.0,10.0,1.0,0.9317708333333333,0.17930172207128026
125100.0,0.39502593675170294,294.3149221897449,276.9734375,8.67039161392405,22.751404494382022,1.0,0.9285546875,0.1999032271954171
126000.0,0.6926282686094585,294.4221151941716,277.15,29.37104430379747,43.08707865168539,1.0,0.92,0.21839272623312023
126900.0,0.504639634531145,294.98608109640656,277.3332589285714,54.13617484177215,65.12921348314606,0.9133928571428571,0.906953125,0.23467213057735337
127800.0,0.3672815054793924,295.3981554835618,277.5303571428571,75.0,83.0,0.7785714285714287,0.8920833333333333,0.2486508634975444
128700.0,0.3404921044048024,295.4785236867856,277.73727678571424,91.36911749693752,96.39860663880515,0.6544642857142858,0.876171875,0.26024779726468683
129600.0,0.0021496564457947898,295.4935510306626,277.95,106.89306859942833,108.90377500685119,0.6000000000000001,0.86,0.2693931468658326
130500.0,0.16101578327480107,295.0169526501756,278.2392857142857,119.97048540220497,120.45705587147164,0.6000000000000001,0.8400390625,0.27603022134269906
131400.0,0.23672079318491038,294.78983762044527,278.60714285714283,129.0,131.0,0.6000000000000001,0.8169791666666667,0.28011693125828296
132300.0,0.21939292779154584,294.84182121662536,278.94642857142856,130.76537298387098,140.6955574912892,0.6000000000000001,0.7979296875,0.28162695772773816
133200.0,0.5197906226970872,294.94062813190874,279.15,124.81922043010752,148.6698606271777,0.6000000000000001,0.79,0.2805505053120274
134100.0,0.3342101328215297,295.4973696015354,279.1975961538461,113.71345766129032,153.30923344947735,0.6000000000000001,0.79,0.27689458678310297
135000.0,0.2198430429188344,295.8404708712435,279.17692307692306,100.0,153.0,0.6000000000000001,0.79,0.2706828197119793
135900.0,0.23662850250440215,295.7901144924868,279.14278846153843,83.29225352112677,147.806512605042,0.6000000000000001,0.79,0.26195474923991635
136800.0,0.0,295.70066603117306,279.15,63.779342723004696,139.55546218487393,0.6000000000000001,0.79,0.25076474403227667
137700.0,0.08440480039784384,295.24678559880647,279.2025240384615,44.87676056338028,129.2766806722689,0.61,0.79,0.2371805393864601
138600.0,0.19782286776541014,294.90653139670377,279.2605769230769,30.0,118.0,0.635,0.79,0.22128151992557044
139500.0,0.21810611789051865,294.84568164632844,279.31334134615383,18.71698943661972,105.33492647058824,0.6675,0.79,0.20315684290879665
140400.0,0.5426942873089047,294.8719171380733,279.34999999999997,9.137323943661972,91.40882352941176,0.7000000000000001,0.79,0.18290350214983864
141300.0,0.38470564583682665,295.3458830624895,279.375,2.48899647887324,78.02830882352941,0.7425,0.789140625,0.160624423387993
142200.0,0.2815179001132151,295.65544629966035,279.4,0.0,67.0,0.8,0.786875,0.1364266670641876
143100.0,0.280779120320517,295.65766263903845,279.42499999999995,0.0,59.61995967741935,0.8574999999999999,0.783671875,0.11041979646259525
144000.0,0.0,295.62930362332384,279.45,0.0,54.653225806451616,0.9,0.78,0.08271445054574578
144900.0,0.10227749711001857,295.19316750866994,279.47499999999997,0.0,50.109879032258064,0.885625,0.7725111607142857,0.053421143490702816
145800.0,0.19215902033772636,294.9235229389868,279.5,0.0,44.0,0.8150000000000001,0.7604464285714286,0.0226492982333526
146700.0,0.19418091181550304,294.9174572645535,279.525,0.0,34.26958525345622,0.7368750000000001,0.7481584821428571,-0.009493490081330158
147600.0,0.5465175772700755,294.8604472681898,279.54999999999995,0.0,22.35867895545315,0.7000000000000001,0.74,-0.04290197281896213
148500.0,0.4248197160789194,295.22554085176324,279.590625,0.0,11.518433179723502,0.7312500000000001,0.7376298701298701,-0.07747356558869978
149400.0,0.328762058019303,295.5137138259421,279.65,0.0,5.0,0.8,0.7391558441558442,-0.11310848383970962
150300.0,0.3225409729172573,295.5323770812482,279.70937499999997,0.0,2.3772321428571423,0.86875,0.7436038961038962,-0.14970971494819185
151200.0,0.006587113096657049,295.48023866071003,279.75,0.0,0.8630952380952381,0.9,0.75,-0.1871828434870848
152100.0,0.1902330890895314,294.9293007327314,279.68476562499995,0.0,0.1674107142857144,0.8656250000000001,0.7622443181818181,-0.22543574316955972
153000.0,0.2874084273551981,294.6377747179344,279.509375,0.0,0.0,0.7916666666666666,0.7797727272727274,-0.26437814483186006
153900.0,0.2914117914096247,294.6257646257711,279.32929687499995,0.0,0.0,0.721875,0.7949147727272728,-0.3039210849996352
154800.0,0.6129071319195039,294.6612786042415,279.25,0.0,0.0,0.7000000000000001,0.8,-0.3439762341845345
155700.0,0.44435655094014237,295.1669303471796,279.259765625,0.0,0.0,0.7406250000000001,0.7975,-0.38445509810961864
156600.0,0.33426511528072445,295.4972046541578,279.278125,0.0,0.0,0.8083333333333335,0.795,-0.42526807851239345
157500.0,0.3351544697681371,295.4945365906956,279.307421875,0.0,0.0,0.8718750000000001,0.7925,-0.46632337292294146
158400.0,0.023964064119960916,295.4281078076401,279.34999999999997,0.0,0.0,0.9,0.79,-0.5075256847509606
159300.0,0.1997761329004864,294.90067160129854,279.4,0.0,0.0,0.9,0.7875,-0.5487747060794033
160200.0,0.2955500296921514,294.61334991092355,279.45,0.0,0.0,0.9,0.785,-0.5899633258516319
161100.0,0.29226824749484115,294.6231952575155,279.5,0.0,0.0,0.9,0.7825,-0.6309755060928857
162000.0,0.6050891778870284,294.6847324663389,279.54999999999995,0.0,0.0,0.9,0.78,-0.6716837595293352
162900.0,0.4362585566274598,295.1912243301176,279.59999999999997,0.0,0.0,0.9,0.77625,-0.7119461557712126
163800.0,0.3285184322381648,295.5144447032855,279.65,0.0,0.0,0.9,0.7708333333333333,-0.7516027845274218
164700.0,0.33011164257328574,295.50966507228014,279.7,0.0,0.0,0.9,0.765,-0.7904716210390181
165600.0,0.018816424277550443,295.44355072716735,279.75,0.0,0.0,0.9,0.76,-0.8283437845078838
166500.0,0.20528176641679843,294.8841547007496,279.7909375,0.0,0.0,0.9,0.75625,-0.8649782762692042
167400.0,0.2991031571514971,294.6026905285455,279.8175,0.0,0.0,0.9,0.7533333333333333,-0.9000964625948766
168300.0,0.29654317127185925,294.6103704861844,279.8353125,0.0,0.0,0.9,0.75125,-0.9333768686347179
169200.0,0.6079023089512248,294.6762930731463,279.84999999999997,0.0,0.0,0.9,0.75,-0.9644513162008512
170100.0,0.43743736816346274,295.1876878955096,279.85999999999996,0.0,0.0,0.9,0.75015625,-0.9929040798224018
171000.0,0.33116511005831245,295.50650466982506,279.8533333333333,0.0,0.0,0.9,0.7520833333333333,-1.018276469217939
171900.0,0.3352337930280669,295.4942986209158,279.82,0.0,0.0,0.9,0.75546875,-1.040079793023585
172800.0,0.023420963413495123,295.4297371097595,279.75,0.0,0.0,0.9,0.76,-1.0578194552867788
173700.0,0.2134283338764741,294.8597149983706,279.6458333333333,0.0,0.0,0.8070312500000001,0.76703125,-1.0710312143854743
174600.0,0.3062996115541333,294.5811011653376,279.5222222222222,0.0,0.0,0.59375,0.77625,-1.0793268966001919
175500.0,0.3066153187371204,294.58015404378864,279.3875,0.0,0.0,0.3585937500000002,0.7848437500000001,-1.082441772042709
176400.0,0.6235238805823162,294.62942835825305,279.25,0.0,0.0,0.2,0.79,-1.0802718175509507
177300.0,0.4566544256705166,295.13003672298845,279.09609374999997,0.0,0.0,0.13642578125000002,0.7925,-1.0728894759710226
178200.0,0.35033351662656287,295.4489994501203,278.92569444444445,0.0,0.0,0.11796875000000002,0.795,-1.0605325984604104
179100.0,0.35535782000814226,295.4339265399756,278.76744791666664,0.0,0.0,0.14052734375,0.7975,-1.0435703282800883
180000.0,0.045262909849687574,295.36421127045094,278.65,0.0,0.0,0.2,0.8,-1.0224566182358688
180900.0,0.22510815998955042,294.82467552003135,278.59218749999997,0.0,0.0,0.34647549715909093,0.8025,-0.9976834931254688
181800.0,0.3212100921635397,294.5363697235094,278.575,0.0,0.0,0.5723721590909092,0.805,-0.9697427460324106
182700.0,0.31887905039582165,294.54336284881254,278.5703125,0.0,0.0,0.7870827414772728,0.8075,-0.9390996415014454
183600.0,0.6325474959096102,294.60235751227117,278.54999999999995,0.0,0.0,0.9,0.81,-0.9061781198037835
184500.0,0.4661807010099134,295.10145789697026,278.5049005681818,0.0,0.0,0.8806818181818182,0.8101953125,-0.8713549271631758
185400.0,0.3600747391442193,295.41977578256734,278.45056818181814,0.0,0.0,0.8,0.8071875000000001,-0.8349596776236221
186300.0,0.36069659919888863,295.41791020240333,278.39595170454544,0.0,0.0,0.7193181818181821,0.8030859375,-0.7972783138112978
187200.0,0.04855965623126697,295.3543210313062,278.34999999999997,0.0,0.0,0.7000000000000001,0.8,-0.7585581618279771
188100.0,0.22715758322542948,294.8185272503237,278.38238636363633,0.0,0.0,0.7491477272727273,0.7982421875,-0.7190134441274565
189000.0,0.32120365565513487,294.5363890330346,278.5,0.0,0.0,0.8159090909090909,0.7971875,-0.6788306129019843
189900.0,0.31992022651718344,294.54023932044845,278.6176136363636,0.0,0.0,0.874715909090909,0.7975390625000001,-0.6381731950819249
190800.0,0.6356660151542428,294.59300195453727,278.65,0.0,0.0,0.9,0.8,-0.5971860372072477
191700.0,0.468942857484573,295.0931714275463,278.52357954545454,0.0,0.0,0.9,0.809609375,-0.5559989465619348
192600.0,0.36310830421513174,295.4106750873546,278.2931818181818,0.0,0.0,0.9,0.826875,-0.5147297777809166
193500.0,0.36937673575895735,295.3918697927231,278.06619318181816,0.0,0.0,0.9,0.845703125,-0.4734870348812996
194400.0,0.06044492102739696,295.3186652369178,277.95,0.0,0.0,0.9,0.86,-0.4323720620442493
195300.0,0.23672194291358056,294.78983417125926,277.92499999999995,0.0,0.0,0.9,0.869609375,-0.39148089123018925
196200.0,0.3324770314427875,294.50256890567164,277.9,0.0,0.0,0.9,0.878125,-0.35090580577666675
197100.0,0.3348109015655988,294.4955672953032,277.875,0.0,0.0,0.9,0.885078125,-0.3107366691182023
198000.0,0.6472166463759473,294.55835006087216,277.84999999999997,0.0,0.0,0.9,0.89,-0.2710620579536196
198900.0,0.4930307509634796,295.02090774710956,277.825,0.0,0.0,0.9,0.89158203125,-0.2319702300989701
199800.0,0.3853922277909305,295.3438233166272,277.79999999999995,0.0,0.0,0.9,0.89046875,-0.19354994904530431
200700.0,0.3869579514647322,295.3391261456058,277.775,0.0,0.0,0.9,0.88912109375,-0.15589117984826473
201600.0,0.07355330409385866,295.2793400877184,277.75,0.0,0.0,0.9,0.89,-0.11908566430283485
202500.0,0.2504104826784138,294.74876855196476,277.674609375,0.0,0.0,0.9,0.89626953125,-0.0832273772952361
203400.0,0.34858724246760175,294.4542382725972,277.540625,0.0,0.0,0.9,0.90640625,-0.0484128607116554
204300.0,0.3494955651042915,294.4515133046871,277.41132812499995,0.0,0.0,0.9,0.91583984375,-0.014741426329226925
205200.0,0.6623302113038865,294.51300936608834,277.34999999999997,0.0,0.0,0.9,0.92,0.017684785181275586
206100.0,0.4948442121281952,295.0154673636154,277.353515625,0.0,0.0,0.9,0.9172265625,0.048760905441147084
207000.0,0.3883872866139389,295.3348381401582,277.3739583333333,0.0,0.0,0.9,0.9109375000000001,0.07837961827938389
207900.0,0.394689012099055,295.31593296370283,277.40742187499995,0.0,0.6971153846153846,0.9,0.9041796875,0.10643163754264595
208800.0,0.08446363812019322,295.2466090856394,277.45,0.0,2.692307692307692,0.9,0.9,0.13280640045547587
209700.0,0.26083090741097215,294.7175072777671,277.50234374999997,0.0,5.841346153846153,0.915625,0.8983828125,0.15739299000603335
210600.0,0.3511115271320856,294.44666541860374,277.56041666666664,0.0,10.0,0.9500000000000001,0.8975624999999999,0.18008129250053773
211500.0,0.3477013611050855,294.45689591668474,277.61328125,0.0,14.966689560439562,0.984375,0.8979609375,0.2007633856553439
212400.0,0.656616758701413,294.53014972389576,277.65,0.0,20.379120879120883,1.0,0.9,0.2193351384314488
