t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
48600.0,0.4954981913671569,295.01350542589853,271.4,0.0,1.0,0.8293923611111111,0.26906420960496846
49500.0,0.4950093478157858,295.01497195655264,271.525,0.0,1.0,0.84341796875,0.2602697204142428
50400.0,0.18327601057264548,294.95017196828206,271.65,0.0,1.0,0.85,0.24901735637991873
51300.0,0.3577848875827006,294.4266453372519,271.76593749999995,0.0,1.0,0.8456818181818182,0.23537502683161704
52200.0,0.45190894705486545,294.1442731588354,271.86749999999995,0.0,1.0,0.8357070707070707,0.21942220857081884
53100.0,0.4482711834359255,294.1551864496922,271.9603125,0.0,1.0,0.8253787878787878,0.2012480744518068
54000.0,0.7526097989524108,294.24217060314277,272.04999999999995,0.0,1.0,0.8200000000000001,0.1809495651875792
54900.0,0.5792345051917588,294.7622964844247,272.135,0.0,0.988125,0.8210795454545455,0.15862949437021667
55800.0,0.4556186630649487,295.13314401080515,272.2033333333333,0.0,0.96,0.8248484848484848,0.13439476181206733
56700.0,0.4477490981740099,295.15675270547797,272.245,0.0,0.9268750000000001,0.8286931818181819,0.10835473241578919
57600.0,0.13106093050259915,295.1068172084922,272.25,0.0,0.9,0.8300000000000001,0.08061981929514439
58500.0,0.31398703947509904,294.5580388815747,272.22109374999997,0.0,0.8908333333333334,0.8245833333333333,0.05130029271715286
59400.0,0.41284999342959355,294.2614500197112,272.17291666666665,0.0,0.8955555555555557,0.8138888888888889,0.020505321902312357
60300.0,0.40901620549306017,294.2729513835208,272.11328125,0.0,0.9025000000000001,0.80375,-0.01165775454261686
61200.0,0.7382202175469956,294.285339347359,272.04999999999995,0.0,0.9,0.8,-0.04508394164027418
62100.0,0.5954414982625924,294.7136755052122,271.97734375,0.0,0.83125,0.808125,-0.07967090126803678
63000.0,0.4942649462890737,295.0172051611328,271.89374999999995,0.0,0.6944444444444445,0.8244444444444444,-0.11531908430271787
63900.0,0.4983789376982486,295.00486318690525,271.81328125,0.0,0.5604166666666667,0.8410416666666667,-0.15193170013626944
64800.0,0.19164581550493645,294.9250625534852,271.75,0.0,0.5,0.85,-0.18941454006172842
65700.0,0.3714281562990891,294.38571553110273,271.73984375,0.0,0.5625,0.8507366071428571,-0.22767566782109494
66600.0,0.46880200635299235,294.093593980941,271.78125,0.0,0.7000000000000001,0.8494642857142857,-0.26662498647986843
67500.0,0.465823037349935,294.1025308879502,271.83203125,0.0,0.8375,0.8484598214285715,-0.3061736859700306
68400.0,0.778238414524632,294.1652847564261,271.84999999999997,0.0,0.9,0.85,-0.34623357023985024
69300.0,0.6174565282511821,294.64763041524645,271.80984374999997,0.0,0.9,0.8545089285714287,-0.38671625698589285
70200.0,0.5050719378682894,294.98478418639513,271.73875,0.0,0.9,0.8601190476190476,-0.4275322363655074
71100.0,0.5090833942642803,294.97274981720716,271.67328125,0.0,0.9,0.865669642857143,-0.46858976779275974
72000.0,0.200589422555898,294.8982317323323,271.65,0.0,0.9,0.87,-0.5097935857921181
72900.0,0.36034008668643003,294.4189797399407,271.668125,0.0,0.9,0.8724107142857144,-0.551043376858019
73800.0,0.4566117863215974,294.1301646410352,271.705,0.0,0.9,0.8730952380952381,-0.5922319794387905
74700.0,0.4595836033170902,294.12124919004873,271.764375,0.0,0.9,0.8722321428571429,-0.6332432489696012
75600.0,0.7753370653034418,294.1739888040897,271.84999999999997,0.0,0.9,0.87,-0.6739495204318247
76500.0,0.6130566027719244,294.6608301916842,271.95,0.0,0.9,0.8616741071428571,-0.714208594552125
77400.0,0.5009647665930288,294.9971057002209,272.04999999999995,0.0,0.9,0.8473214285714287,-0.7538601749480294
78300.0,0.502248736665706,294.9932537900029,272.15,0.0,0.9,0.8343080357142857,-0.7927217003201354
79200.0,0.19245761900113695,294.9226271429966,272.25,0.0,0.9,0.8300000000000001,-0.8305835618652924
80100.0,0.3688118410530402,294.3935644768409,272.34999999999997,0.0,0.9,0.8325,-0.86720379336146
81000.0,0.4622899523443114,294.11313014296707,272.45,0.0,0.9,0.835,-0.9023025022854783
81900.0,0.4600114079707206,294.11996577608784,272.54999999999995,0.0,0.9,0.8375,-0.9355566170767369
82800.0,0.771355446755668,294.185933659733,272.65,0.0,0.9,0.84,-0.9665960002393494
83700.0,0.6105253139207321,294.6684240582378,272.77187499999997,0.0,0.9,0.8425,-0.9950026303812063
84600.0,0.49663218949941285,295.01010343150176,272.91666666666663,0.0,0.9,0.845,-1.0203153023567277
85500.0,0.4954391711245686,295.0136824866263,273.05312499999997,0.0,0.9,0.8475,-1.0420428462493954
86400.0,0.18303906618397528,294.9508828014481,273.15,0.0,0.9,0.85,-1.0596886447531237
87300.0,0.35742341774905145,294.42772974675285,273.1590625,0.0,0.915625,0.8648046875000001,-1.0727874491034988
88200.0,0.4536482404106815,294.13905527876796,273.0908333333333,0.0,0.9500000000000001,0.8953125000000001,-1.0809516594378685
89100.0,0.45287439789617184,294.1413768063115,273.0021875,0.0,0.984375,0.9281640625,-1.0839190588740792
90000.0,0.7686436037442377,294.1940691887673,272.95,0.0,1.0,0.9500000000000001,-1.0815900056278753
90900.0,0.6069507291400669,294.6791478125798,272.93453124999996,0.0,1.0,0.9609453125,-1.0740426191629804
91800.0,0.4921678877515584,295.0234963367453,272.92375,0.0,1.0,0.9698125000000001,-1.061520809618151
92700.0,0.49553708220995907,295.0133887533701,272.92609374999995,0.0,1.0,0.9762734375,-1.0443992331677294
93600.0,0.18531704096596968,294.9440488771021,272.95,0.0,1.0,0.98,-1.0231361600223323
94500.0,0.35952826482662203,294.42141520552013,273.00792410714286,0.0,1.0,0.9821093750000001,-0.9982264851445599
95400.0,0.453960481491985,294.13811855552404,273.09196428571425,0.0,1.0,0.9833750000000001,-0.9701635098212846
96300.0,0.45001585908261177,294.14995242275216,273.18002232142857,0.0,1.0,0.982953125,-0.9394129209759572
97200.0,0.762212559921276,294.2133623202362,273.25,0.0,1.0,0.98,-0.9063983246090408
98100.0,0.6002251703518292,294.6993244889445,273.28482142857143,0.0,1.0,0.9734843750000001,-0.8714956719352358
99000.0,0.48575789641188294,295.04272631076435,273.29761904761904,0.0,1.0,0.9646250000000001,-0.8350335486105855
99900.0,0.4881260098518775,295.03562197044437,273.3116071428571,0.0,1.0,0.9559531250000001,-0.7972967917839302
100800.0,0.17676004222604053,294.9697198733219,273.34999999999997,0.0,1.0,0.9500000000000001,-0.7585316425982964
101700.0,0.35062586107250127,294.4481224167825,273.42249999999996,0.0,1.0,0.946484375,-0.7189513139478771
102600.0,0.4458124079007272,294.1625627762978,273.52666666666664,0.0,1.0,0.9435416666666667,-0.6787413502026243
103500.0,0.44680944035385056,294.15957167893845,273.66749999999996,0.0,1.0,0.9413281250000001,-0.6380644807755891
104400.0,0.7570206219657696,294.2289381341027,273.84999999999997,0.0,1.0,0.9400000000000001,-0.597064863249948
105300.0,0.5920196115162071,294.7239411654514,274.0675,0.0,1.0,0.939765625,-0.5558717172972938
106200.0,0.4773829200695824,295.06785123979125,274.29999999999995,0.0,1.0,0.9402083333333333,-0.5146024015733328
107100.0,0.4751804949186938,295.0744585152439,274.53249999999997,0.0,1.0,0.940546875,-0.4733650052754319
108000.0,0.1600738053173624,295.0197785840479,274.75,0.0,1.0,0.9400000000000001,-0.43226052862733466
108900.0,0.33035846357540777,294.5089246092738,274.9534821428571,0.0,1.0,0.9380468750000001,-0.3913847208249255
109800.0,0.42332619517342585,294.2300214144797,275.1542857142857,0.0,1.0,0.9352083333333333,-0.350829634753669
110700.0,0.4221295920940709,294.2336112237178,275.3529464285714,0.0,1.0,0.932265625,-0.3106849476127107
111600.0,0.733389090141884,294.29983272957435,275.54999999999995,0.0,1.0,0.93,-0.27103908667710286
112500.0,0.5811576949096964,294.7565269152709,275.75111607142856,0.0,1.0,0.92925,-0.23198019029798855
113400.0,0.464616692274357,295.10614992317693,275.94821428571424,0.0,1.0,0.9296666666666668,-0.19359692600451894
114300.0,0.46113604533085584,295.11659186400743,276.12120535714286,0.0,1.0,0.93025,-0.1559791801781718
115200.0,0.14655167939633884,295.060344961811,276.25,0.0,1.0,0.93,-0.11921862710639974
116100.0,0.3222051662729086,294.5333845011813,276.314375,0.0,0.953125,0.9265000000000001,-0.08340917917929902
117000.0,0.41551180675266625,294.253464579742,276.33,0.0,0.8500000000000001,0.92,-0.048647314506982786
117900.0,0.4153263942880206,294.25402081713594,276.330625,0.0,0.7468750000000001,0.9135,-0.015032273316103906
118800.0,0.7293825321726974,294.3118524034819,276.34999999999997,0.0,0.7000000000000001,0.91,0.017333889766389943
119700.0,0.5658577332336563,294.80242680029903,276.388125,0.0,0.74125,0.91225,0.048346413806106714
120600.0,0.4547374446413717,295.1357876660759,276.4283333333333,0.0,0.835,0.9186666666666666,0.07789811846553985
121500.0,0.45304897779889564,295.1408530666033,276.479375,0.0,0.9362500000000001,0.9257500000000001,0.1058798886950596
122400.0,0.14108380138073545,295.0767485958578,276.54999999999995,0.0,1.0,0.93,0.1321813745860334
123300.0,0.31205952471024523,294.56382142586926,276.6578125,0.0,1.0,0.9316015625,0.15669191948750139
124200.0,0.4031974097768701,294.2904077706694,276.8041666666666,0.0,1.0,0.9317708333333333,0.17930172207128026
125100.0,0.3965727707844735,294.3102816876466,276.9734375,8.67039161392405,1.0,0.9285546875,0.1999032271954171
126000.0,0.6936603381732311,294.4190189854803,277.15,29.37104430379747,1.0,0.92,0.21839272623312023
126900.0,0.5022253873037622,294.9933238380887,277.3332589285714,54.13617484177215,0.9133928571428571,0.906953125,0.23467213057735337
127800.0,0.36378075410721067,295.40865773767837,277.5303571428571,75.0,0.7785714285714287,0.8920833333333333,0.2486508634975444
128700.0,0.3408872825624485,295.47733815231265,277.73727678571424,91.36911749693752,0.6544642857142858,0.876171875,0.26024779726468683
129600.0,0.00336188690215522,295.48991433929353,277.95,106.89306859942833,0.6000000000000001,0.86,0.2693931468658326
132300.0,0.43271986601647916,294.20184040195056,278.94642857142856,130.76537298387098,0.6000000000000001,0.7979296875,0.28162695772773816
133200.0,0.6202030801299921,294.63939075961,279.15,124.81922043010752,0.6000000000000001,0.79,0.2805505053120274
134100.0,0.3203956410398897,295.53881307688033,279.1975961538461,113.71345766129032,0.6000000000000001,0.79,0.27689458678310297
135000.0,0.19239543962184294,295.92281368113447,279.17692307692306,100.0,0.6000000000000001,0.79,0.2706828197119793
135900.0,0.23260463021515912,295.8021861093545,279.14278846153843,83.29225352112677,0.6000000000000001,0.79,0.26195474923991635
136800.0,0.0,295.6789131203475,279.15,63.779342723004696,0.6000000000000001,0.79,0.25076474403227667
139500.0,0.36737629368843727,294.3978711189347,279.31334134615383,18.71698943661972,0.6675,0.79,0.20315684290879665
140400.0,0.6201822007575212,294.63945339772744,279.34999999999997,9.137323943661972,0.7000000000000001,0.79,0.18290350214983864
141300.0,0.38174856273661817,295.35475431179015,279.375,2.48899647887324,0.7425,0.789140625,0.160624423387993
142200.0,0.26343473756276126,295.7096957873117,279.4,0.0,0.8,0.786875,0.1364266670641876
143100.0,0.2796675775757649,295.6609972672727,279.42499999999995,0.0,0.8574999999999999,0.783671875,0.11041979646259525
144000.0,0.0,295.6012361370621,279.45,0.0,0.9,0.78,0.08271445054574578
146700.0,0.3574616850604949,294.4276149448185,279.525,0.0,0.7368750000000001,0.7481584821428571,-0.009493490081330158
147600.0,0.6285290494176554,294.61441285174703,279.54999999999995,0.0,0.7000000000000001,0.74,-0.04290197281896213
148500.0,0.42303333475746285,295.2308999957276,279.590625,0.0,0.7312500000000001,0.7376298701298701,-0.07747356558869978
149400.0,0.3113184076146543,295.56604477715604,279.65,0.0,0.8,0.7391558441558442,-0.11310848383970962
150300.0,0.3229944417961216,295.53101667461164,279.70937499999997,0.0,0.86875,0.7436038961038962,-0.14970971494819185
151200.0,0.014969130274531986,295.4550926091764,279.75,0.0,0.9,0.75,-0.1871828434870848
153900.0,0.5376678814580865,293.88699635562574,279.32929687499995,0.0,0.721875,0.7949147727272728,-0.3039210849996352
154800.0,0.7404928741680502,294.27852137749585,279.25,0.0,0.7000000000000001,0.8,-0.3439762341845345
155700.0,0.4494607278613785,295.15161781641586,279.259765625,0.0,0.7406250000000001,0.7975,-0.38445509810961864
156600.0,0.30908240807499016,295.57275277577503,279.278125,0.0,0.8083333333333335,0.795,-0.42526807851239345
157500.0,0.3333239666355894,295.50002810009323,279.307421875,0.0,0.8718750000000001,0.7925,-0.46632337292294146
158400.0,0.036973413986440086,295.3890797580407,279.34999999999997,0.0,0.9,0.79,-0.5075256847509606
161100.0,0.5563386075848484,293.83098417724545,279.5,0.0,0.9,0.7825,-0.6309755060928857
162000.0,0.7450445417358651,294.2648663747924,279.54999999999995,0.0,0.9,0.78,-0.6716837595293352
162900.0,0.4424313808184479,295.17270585754466,279.59999999999997,0.0,0.9,0.77625,-0.7119461557712126
163800.0,0.30433408370564996,295.58699774888305,279.65,0.0,0.9,0.7708333333333333,-0.7516027845274218
164700.0,0.3306839795715556,295.50794806128533,279.7,0.0,0.9,0.765,-0.7904716210390181
165600.0,0.03196367130478468,295.40410898608565,279.75,0.0,0.9,0.76,-0.8283437845078838
168300.0,0.572707079197869,293.7818787624064,279.8353125,0.0,0.9,0.75125,-0.9333768686347179
169200.0,0.7567652742816335,294.2297041771551,279.84999999999997,0.0,0.9,0.75,-0.9644513162008512
170100.0,0.44525053873402004,295.16424838379794,279.85999999999996,0.0,0.9,0.75015625,-0.9929040798224018
171000.0,0.3078720814189069,295.5763837557433,279.8533333333333,0.0,0.9,0.7520833333333333,-1.018276469217939
171900.0,0.3344332752533129,295.49670017424006,279.82,0.0,0.9,0.75546875,-1.040079793023585
172800.0,0.035761365571602255,295.3927159032852,279.75,0.0,0.9,0.76,-1.0578194552867788
175500.0,0.5999251119060697,293.7002246642818,279.3875,0.0,0.3585937500000002,0.7848437500000001,-1.082441772042709
176400.0,0.7787945666834162,294.16361629994975,279.25,0.0,0.2,0.79,-1.0802718175509507
177300.0,0.4621478736035366,295.1135563791894,279.09609374999997,0.0,0.13642578125000002,0.7925,-1.0728894759710226
178200.0,0.32429942548924373,295.52710172353227,278.92569444444445,0.0,0.11796875000000002,0.795,-1.0605325984604104
179100.0,0.35692024777262077,295.42923925668214,278.76744791666664,0.0,0.14052734375,0.7975,-1.0435703282800883
180000.0,0.06170524010193882,295.3148842796942,278.65,0.0,0.2,0.8,-1.0224566182358688
180900.0,0.23805609954304902,294.78583170137085,278.59218749999997,0.0,0.34647549715909093,0.8025,-0.9976834931254688
181800.0,0.3306730207450528,294.50798093776484,278.575,0.0,0.5723721590909092,0.805,-0.9697427460324106
182700.0,0.32960315565306547,294.5111905330408,278.5703125,0.0,0.7870827414772728,0.8075,-0.9390996415014454
183600.0,0.6421778241738139,294.57346652747856,278.54999999999995,0.0,0.9,0.81,-0.9061781198037835
184500.0,0.474488980091337,295.076533059726,278.5049005681818,0.0,0.8806818181818182,0.8101953125,-0.8713549271631758
185400.0,0.3664950796299232,295.40051476111023,278.45056818181814,0.0,0.8,0.8071875000000001,-0.8349596776236221
186300.0,0.3719837413262136,295.38404877602136,278.39595170454544,0.0,0.7193181818181821,0.8030859375,-0.7972783138112978
187200.0,0.062212767560860506,295.3133616973174,278.34999999999997,0.0,0.7000000000000001,0.8,-0.7585581618279771
188100.0,0.23754381133956787,294.7873685659813,278.38238636363633,0.0,0.7491477272727273,0.7982421875,-0.7190134441274565
189000.0,0.33096540293517285,294.5071037911945,278.5,0.0,0.8159090909090909,0.7971875,-0.6788306129019843
189900.0,0.33013291099736836,294.5096012670079,278.6176136363636,0.0,0.874715909090909,0.7975390625000001,-0.6381731950819249
190800.0,0.6429526820145572,294.5711419539563,278.65,0.0,0.9,0.8,-0.5971860372072477
191700.0,0.4765033345739956,295.070489996278,278.52357954545454,0.0,0.9,0.809609375,-0.5559989465619348
192600.0,0.3716309660651594,295.3851071018045,278.2931818181818,0.0,0.9,0.826875,-0.5147297777809166
193500.0,0.37838183972991146,295.36485448081027,278.06619318181816,0.0,0.9,0.845703125,-0.4734870348812996
194400.0,0.06958072918579697,295.2912578124426,277.95,0.0,0.9,0.86,-0.4323720620442493
195300.0,0.2454322237478171,294.76370332875655,277.92499999999995,0.0,0.9,0.869609375,-0.39148089123018925
196200.0,0.3404990719162697,294.4785027842512,277.9,0.0,0.9,0.878125,-0.35090580577666675
197100.0,0.3388942921303813,294.48331712360886,277.875,0.0,0.9,0.885078125,-0.3107366691182023
198000.0,0.6538092000880624,294.5385723997358,277.84999999999997,0.0,0.9,0.89,-0.2710620579536196
198900.0,0.500859525440319,294.99742142367904,277.825,0.0,0.9,0.89158203125,-0.2319702300989701
199800.0,0.38949429601810454,295.3315171119457,277.79999999999995,0.0,0.9,0.89046875,-0.19354994904530431
200700.0,0.3899222766029121,295.33023317019126,277.775,0.0,0.9,0.88912109375,-0.15589117984826473
201600.0,0.07993052815205222,295.26020841554384,277.75,0.0,0.9,0.89,-0.11908566430283485
202500.0,0.2603466674811064,294.7189599975567,277.674609375,0.0,0.9,0.89626953125,-0.0832273772952361
203400.0,0.35409690918500775,294.437709272445,277.540625,0.0,0.9,0.90640625,-0.0484128607116554
204300.0,0.3526918303446678,294.441924508966,277.41132812499995,0.0,0.9,0.91583984375,-0.014741426329226925
205200.0,0.6681484755929432,294.49555457322117,277.34999999999997,0.0,0.9,0.92,0.017684785181275586
206100.0,0.5009733057241874,294.99708008282744,277.353515625,0.0,0.9,0.9172265625,0.048760905441147084
207000.0,0.3931578456573182,295.32052646302805,277.3739583333333,0.0,0.9,0.9109375000000001,0.07837961827938389
207900.0,0.4015245782866259,295.2954262651401,277.40742187499995,0.0,0.9,0.9041796875,0.10643163754264595
208800.0,0.09059571584028465,295.22821285247915,277.45,0.0,0.9,0.9,0.13280640045547587
209700.0,0.26493754355575067,294.70518736933275,277.50234374999997,0.0,0.915625,0.8983828125,0.15739299000603335
210600.0,0.3568835383937691,294.4293493848187,277.56041666666664,0.0,0.9500000000000001,0.8975624999999999,0.18008129250053773
211500.0,0.35248351592019844,294.4425494522394,277.61328125,0.0,0.984375,0.8979609375,0.2007633856553439
212400.0,0.6628770368148669,294.5113688895554,277.65,0.0,1.0,0.9,0.2193351384314488
213300.0,0.49209669042185544,295.02370992873443,277.67499999999995,0.0,1.0,0.9058125,0.23569798681741716
214200.0,0.3808204745115896,295.35753857646523,277.7,0.0,1.0,0.915,0.24976083111513558
215100.0,0.37872981165759256,295.3638105650272,277.72499999999997,0.0,1.0,0.9241875,0.2614419818225635
216000.0,0.06549265212242972,295.3035220436327,277.75,0.0,1.0,0.93,0.27067106533728613
216900.0,0.24159739010751005,294.77520782967747,277.775,0.0,1.0,0.9309843750000001,0.27739079009300505
217800.0,0.33222330341108847,294.50333008976673,277.79999999999995,0.0,1.0,0.929625,0.2815584708762169
218700.0,0.3305123610080803,294.50846291697576,277.825,0.0,1.0,0.9284531250000001,0.28314721571313006
219600.0,0.6420876822580415,294.5737369532259,277.84999999999997,0.0,1.0,0.93,0.28214669638853196
220500.0,0.4707051159244884,295.08788465222653,277.87265625,0.0,1.0,0.934609375,0.27856344931965604
221400.0,0.36043098763991566,295.41870703708025,277.8770833333333,0.0,1.0,0.9402083333333333,0.2724206855624798
222300.0,0.36018653723639693,295.4194403882908,277.84296874999995,0.0,1.0,0.945703125,0.26375762339759934
223200.0,0.04693614442210976,295.35919156673367,277.75,0.0,1.0,0.9500000000000001,0.25262838995146786
224100.0,0.22747192181687598,294.8175842345494,277.36367187499997,0.0,1.0,0.9534375,0.23910056569762927
225000.0,0.3363346699120294,294.4909959902639,276.6322916666666,0.0,1.0,0.9566666666666668,0.22325346454156114
225900.0,0.35327745415789497,294.4401676375263,275.80976562499995,0.0,1.0,0.9590625,0.20517625111592475
226800.0,0.6756511900511555,294.47304642984653,275.15,0.0,1.0,0.96,0.1849659960862884
227700.0,0.5110880852392559,294.96673574428223,274.64317908653845,0.0,1.0,0.96,0.16272576121113236
228600.0,0.4044066480538125,295.28678005583856,274.1588942307692,0.0,1.0,0.96,0.1385627909866367
229500.0,0.412764495496693,295.2617065135099,273.77016225961535,0.0,1.0,0.96,0.11258686960870778
230400.0,0.10640902797479157,295.1807729160756,273.54999999999995,0.0,1.0,0.96,0.08490888319334022
231300.0,0.28723569855753794,294.6382929043274,273.4631385216346,0.0,1.0,0.96,0.05563960969678461
232200.0,0.38209458069182267,294.35371625792453,273.4215745192308,0.0,1.0,0.96,0.024888744102603333
233100.0,0.3793886445050892,294.36183406648473,273.4192232572115,0.0,1.0,0.96,-0.0072358451180116745
234000.0,0.7019263438580954,294.3942209684257,273.45,0.0,1.0,0.96,-0.040628640360233836
234900.0,0.5436974510902625,294.8689076467292,273.49560546875,0.0,1.0,0.96,-0.07518679699610487
235800.0,0.43569762496825126,295.19290712509525,273.54296875,0.0,1.0,0.96,-0.11081028224760914
236700.0,0.4395035049899623,295.1814894850301,273.59384765625,0.0,1.0,0.96,-0.14740184963777336
237600.0,0.13220786309936253,295.1033764107019,273.65,0.0,1.0,0.96,-0.18486686591528656
238500.0,0.31104080587977023,294.5668775823607,273.72402343749997,0.0,1.0,0.9550892857142858,-0.22311300415088664
239400.0,0.40960817991242493,294.2711754602627,273.8130208333333,0.0,1.0,0.9435714285714286,-0.2620498125773638
240300.0,0.40747065721450326,294.2775880283565,273.8955078125,0.0,1.0,0.9302678571428571,-0.3015881639231026
241200.0,0.7122202885568072,294.3633391343296,273.95,0.0,1.0,0.92,-0.34163958459626476
242100.0,0.5479053452502285,294.8562839642493,273.9421875,0.0,1.0,0.9140109890109891,-0.3821154571423675
243000.0,0.4401491063958929,295.1795526808123,273.87916666666666,0.0,1.0,0.9095054945054944,-0.42292608287544353
243900.0,0.4441924882023992,295.1674225353928,273.8015625,0.0,1.0,0.9052472527472527,-0.46397958437636655
244800.0,0.13721934641686553,295.0883419607494,273.75,0.0,1.0,0.9,-0.505180619555007
245700.0,0.3011231079543298,294.596630676137,273.74531249999995,0.0,0.9460937500000001,0.8879759615384616,-0.5464288701307543
246600.0,0.3972202316149378,294.3083393051552,273.7625,0.0,0.86875,0.8699230769230769,-0.5876172577997272
247500.0,0.40091498910135215,294.29725503269594,273.7734375,0.0,0.7820312500000001,0.8544086538461538,-0.6286298314688259
248400.0,0.715043975743356,294.35486807276993,273.75,0.0,0.7000000000000001,0.85,-0.6693392598440777
249300.0,0.5507185590413807,294.84784432287586,273.6708881578947,0.0,0.625,0.8595491071428571,-0.7096038576546264
